Cosmopolitan.com	http://www.youtube.com/user/HelloStyleChannel
GQ Magazine	https://www.youtube.com/channel/UCsEukrAd64fqA7FjwkmZ_Dw
ViVi	http://www.youtube.com/user/vivichannel
Fashion Channel	https://www.youtube.com/channel/UCepVy23t8l-CEaASZzfo9Jg
FashionTV	http://www.youtube.com/channel/UCqzju-_WMKsgNx8R3QwupQQ
Tissot	https://www.youtube.com/channel/UCpoQfIV1VK8GhAg_6QFr0xg
Valisere	http://www.youtube.com/channel/UCESCr1sTtrG6NLtjoy2krAA
Christian Dior	http://www.youtube.com/user/Dior
TrussardiOfficial	http://www.youtube.com/channel/UCxYaFsbOLknUvgCboIVprKw
Burberry	http://www.youtube.com/user/Burberry
OMEGA	http://www.youtube.com/user/OMEGA
Marc Jacobs Intl	http://www.youtube.com/user/MarcJacobs
Jaeger-LeCoultre	https://www.youtube.com/channel/UCWURhzKt-_FjZ9XSMPWJrhA
Victorinox AG	https://www.youtube.com/channel/UC_9yEMerxoPb0AftzAWHeGg
GUCCI	http://www.youtube.com/channel/UCo6fjlKg6GuCmEMeqYbGJng
Villeroy & Boch	https://www.youtube.com/user/VilleroyundBoch/videos
HUBLOT	https://www.youtube.com/user/hublotTV
hennesandmauritz	http://www.youtube.com/user/hennesandmauritz
Calvin Klein	http://www.youtube.com/user/calvinklein
VICTORIASSECRET	http://www.youtube.com/user/VICTORIASSECRET
TheWATCHES.tv	https://www.youtube.com/channel/UCj3See1FxZIe9xkZx5oBNcQ
WorldofWatches.com	https://www.youtube.com/user/WorldofWatches
Longines Watches	https://www.youtube.com/channel/UCtEHSLKBi3z4XO3C-_VnrGg
CHANEL	http://www.youtube.com/user/CHANEL
Dolce & Gabbana	https://www.youtube.com/user/dolcegabbanachannel/videos
Armani	http://www.youtube.com/channel/UCkU7qfV3iD-oxB7CGVWUsdg
Versace	http://www.youtube.com/user/VersaceVideos
Michael Kors	http://www.youtube.com/user/michaelkors
Chopard	https://www.youtube.com/channel/UCYhPvP05AnOEPcsjIVqle0A
TAG Heuer	http://www.youtube.com/user/TAGHeuerOnline
baumeetmercier	https://www.youtube.com/user/baumeetmercier
Audemars Piguet	https://www.youtube.com/user/aptvofficial
swatch	https://www.youtube.com/channel/UCyIdwfzxXSx3zrm0clnYd2g
JacquesLemansGroup	https://www.youtube.com/channel/UCulUfk9YvE0DDbDDGkL6Ekw
TimexUSA	https://www.youtube.com/channel/UC0d_P0hhAW_vzafAfgnV1-g
Officine Panerai	https://www.youtube.com/channel/UC0tBkTBLV74GOvZqCqDjpng
Bulgari	https://www.youtube.com/channel/UCkBSNLyWZMZcawIHHSDhk0w
Starbucks Coffee	http://www.youtube.com/user/Starbucks
Movado Watch	https://www.youtube.com/channel/UCIhMORp8FgRkD-QBXvUxI2w
Salvatore Ferragamo	http://www.youtube.com/user/FerragamoOfficial
Hamilton Watch	https://www.youtube.com/channel/UCNBC0extnKPDn7goMgbosng
Mercedes-Benz Fashion Week	http://www.youtube.com/channel/UCIqxFPHOuIyuLIgEWZTidCQ
Breitling	https://www.youtube.com/channel/UCfcsSUASXXTmMeKvUjrDGGg
ROLEX	https://www.youtube.com/channel/UClJXNsEKylFoB4ae6tZ9z5Q
Elie Saab	http://www.youtube.com/user/ElieSaabChannel
Citizen Eco-Drive	https://www.youtube.com/channel/UCQk_grw0z0RVZW9wnhAHBQA
LANVIN	http://www.youtube.com/user/LANVINtube
zenithwatches	https://www.youtube.com/channel/UChLXASBBKrwWY90QeaIBFew
Louis Vuitton	http://www.youtube.com/channel/UC5q0PIKGr2lGOsiT14AlEYg
HUGO BOSS	http://www.youtube.com/channel/UCFKQYs1RovAG8SqFUjXAkTw
Zegna	http://www.youtube.com/channel/UCj-b8RXOIM978XQaP35XQEQ
vacheronconstantin	https://www.youtube.com/user/vacheronconstantin
Carl F. Bucherer	https://www.youtube.com/channel/UC7cuMImmP8g7wr5P2H4s-gQ
Girard- Perregaux	https://www.youtube.com/channel/UCROdG_kJl4n1iB5GRiF9H1g
Diesel	https://www.youtube.com/channel/UCjXULVp4K-jH3_mnCxw0QlA
ChronoswissWatches	https://www.youtube.com/channel/UCXUC_BRf_3-hq9l20Bm4y7w
Hermes	https://www.youtube.com/user/hermes
TITONI LTD.	https://www.youtube.com/channel/UC1OOuv8s0lt3mPOEWvhU_0w
Yves Saint Laurent	http://www.youtube.com/user/ysl
TheRockportCompany	http://www.youtube.com/channel/UCFkcGvtggEhrT6LOV2YiDew
MingWatch	https://www.youtube.com/channel/UCXn7kCL2Z9Dip3_n1Br9yMQ
PATEK PHILIPPE SA	https://www.youtube.com/channel/UCtfqExJe0dAgco3r6uX522w
MontresBreguet	https://www.youtube.com/channel/UCUIqUMusTQ-XY5TDTNc-S_Q
Agent Provocateur	http://www.youtube.com/user/agentprovocateur
alangesoehne	https://www.youtube.com/channel/UCb7_Wbz0x2Di-F72S9dAmEg
RCPerfume	https://www.youtube.com/channel/UC0TQtfAvkQ6qX_KYqwIGpiw
Roberto Cavalli	https://www.youtube.com/channel/UCFWKQTxx_jnowVADEk6-iAg
Charriol - Swiss watches, jewelry, accessories	https://www.youtube.com/channel/UCNt0dE1-BkDBcVRvh4Nr5Pw
RaymondWeil	https://www.youtube.com/channel/UCxGtrW8Mic5TTxClGvp62Og
PINK	http://www.youtube.com/user/PINK
DamianiOfficial	http://www.youtube.com/channel/UCHgc50tzD3jbG8M2nXlPo5A
Rado	https://www.youtube.com/channel/UCSS_ij7QnkSLe7nt3A0-nLA
Louis Chevrolet Swiss Watches	http://www.youtube.com/channel/UCG4EtP3sVM-JNno5nzJ1CQQ
a. testoni	http://www.youtube.com/channel/UCQHwAevGFeucLlNCjZVUaJA
EPOS Watches	https://www.youtube.com/channel/UCvnTaytggyLSSKBultWlG6g
Jon LyleandScott	http://www.youtube.com/channel/UCapJNH0EFt-OMGbXBhuZstQ
men's uno TV	https://www.youtube.com/channel/UCo8WPX7MbZBaZGy1b4QygEg
GQ Styling	http://www.youtube.com/user/gqhowtotw
fashiontvFMEN	http://www.youtube.com/user/fashiontvFMEN
Corneliani	https://www.youtube.com/user/CornelianiSpA/videos