Fox - Science and Technology	https://www.youtube.com/playlist?list=PLlTLHnxSVuIwUsXMB5L6PVtE5i7l9SY1p
Mashable	https://www.youtube.com/user/mashable/featured
Tech News Today	https://www.youtube.com/user/technewstoday
Newsytech	https://www.youtube.com/user/NewsyTech
NewsScience	https://www.youtube.com/user/NewsyScience
Nobel Prize	https://www.youtube.com/user/thenobelprize/featured
Tech News Today	https://www.youtube.com/playlist?list=PLwvKzSKTYUhDCT4APTd-85SP52IDMewvK
Tech News 2Night	https://www.youtube.com/playlist?list=PLwvKzSKTYUhCpAxH7gbb1ZGv8aidDWVha
TWiT Netcast Network	https://www.youtube.com/user/twit/featured
this week in startups	https://www.youtube.com/user/ThisWeekIn/featured
cnet	https://www.youtube.com/user/CNETTV/featured
The Verge	https://www.youtube.com/user/TheVerge/featured
Engadget	https://www.youtube.com/user/engadget/videos
TechCrunch	https://www.youtube.com/user/techcrunch
TechnoBuffalo	https://www.youtube.com/user/jon4lakers
Vanity Fair	https://www.youtube.com/user/VanityFairMagazine
POPSUGAR Tech	https://www.youtube.com/user/POPSUGARTech
Macworld Video	https://www.youtube.com/user/macworld/featured
PCWorld Video	https://www.youtube.com/user/PCWorldVideos/featured
TechHive Video	https://www.youtube.com/user/TechHiveTV/featured
Unbox Therapy	https://www.youtube.com/user/unboxtherapy/featured
Android Authority	https://www.youtube.com/user/AndroidAuthority/featured
GottaBeMobile	https://www.youtube.com/user/gottabemobile/featured
Android Central	https://www.youtube.com/user/AndroidCentral/featured
SlashGear	https://www.youtube.com/user/SlashGear/featured
Phandroid	https://www.youtube.com/user/phandroid/featured
Network World	https://www.youtube.com/user/networkworld/featured
Computerworld	https://www.youtube.com/user/computerworld
ITworld	https://www.youtube.com/user/ITWorldVideos/featured
Business Wire	https://www.youtube.com/user/BusinessWire/featured
Digital Trends	https://www.youtube.com/user/DigitalTrends/featured
PhoneDog	https://www.youtube.com/user/phonedog/featured
WIRED	https://www.youtube.com/user/wired/featured
RT America	https://www.youtube.com/user/RTAmerica/featured
sky news	https://www.youtube.com/user/skynews/featured
EuroNews	https://www.youtube.com/user/Euronews/featured
MSNBC	https://www.youtube.com/user/msnbcleanforward/featured
NBC News	https://www.youtube.com/user/NBCNews/featured
VICE News Daily : Beyond The Headlines	https://www.youtube.com/playlist?list=PLw613M86o5o5aLdKumcOyEvHWE6PY2a0b
Huffington Post Politics	https://www.youtube.com/user/HuffPostPolitics/featured
BBC News	https://www.youtube.com/user/bbcnews
Reuters	https://www.youtube.com/user/ReutersVideo/featured
Associated Press	https://www.youtube.com/user/AssociatedPress
The White House	https://www.youtube.com/user/whitehouse
RT America	https://www.youtube.com/user/RTAmerica
TYT140	https://www.youtube.com/playlist?list=PLTpcK80irdQjjSCRel6bg1g13KnH91sB2
Euronews	https://www.youtube.com/user/Euronews/featured
PBS newshour	https://www.youtube.com/user/PBSNewsHour
Fox - Midterm Elections 2014	https://www.youtube.com/playlist?list=PLlTLHnxSVuIyeEZPBIQF_krewJkY2JSwi
Fox - Opinion & Analysis	https://www.youtube.com/playlist?list=PLlTLHnxSVuIydZkzVdajaQEtiNR_RMRIy
Fox - Defcon 3 with KT McFarland	https://www.youtube.com/playlist?list=PLlTLHnxSVuIy0oTb_bFBJL6rfUazkb3y7
ODN	https://www.youtube.com/user/itnnews/featured
France 24	https://www.youtube.com/user/france24english/featured
NewsyPolicical	https://www.youtube.com/user/NewsyPolitics
Newsy World	https://www.youtube.com/user/NewsyWorld/featured
NewsyVideos	https://www.youtube.com/user/NewsyHub/featured
DW (English)	https://www.youtube.com/user/deutschewelleenglish/featured
ABC News	https://www.youtube.com/user/ABCNews
democracynow	https://www.youtube.com/user/democracynow/featured
CNN	https://www.youtube.com/user/CNN/featured
AFP news agency	https://www.youtube.com/user/AFP/featured
TOUCHVISION	https://www.youtube.com/user/TouchVisionNews/featured
IBTimes UK	https://www.youtube.com/user/IBTimesUK/featured
VOAvideo	https://www.youtube.com/user/VOAvideo/featured
Al Jazeera English	https://www.youtube.com/channel/UCNye-wNBqNL5ZzHSJj3l8Bg
TestTube	https://www.youtube.com/user/TestTubeNetwork/featured
ARIRANG	https://www.youtube.com/user/arirang
CCTV	https://www.youtube.com/user/CCTVcomInternational/featured
CCTV America	https://www.youtube.com/user/CCTVAmerica1/featured
CCTV News	https://www.youtube.com/user/CCTVNEWSbeijing
U.S. Department of State	https://www.youtube.com/user/statevideo/featured
The Street	https://www.youtube.com/user/TheStreetTV/featured
Bloomberg Businessweek	https://www.youtube.com/user/Businessweek/featured
Bloomberg News	https://www.youtube.com/user/Bloomberg/featured
Wall Street Journal	https://www.youtube.com/user/WSJDigitalNetwork/featured
The Motley Fool	https://www.youtube.com/user/TheMotleyFool/featured
CNN Money	https://www.youtube.com/user/CNNMoney/featured
Forbes	https://www.youtube.com/user/forbes/featured
Financial Times	https://www.youtube.com/user/FinancialTimesVideos/featured
fDi Intelligence	https://www.youtube.com/user/FTfDi/featured
The Banker	https://www.youtube.com/user/FTTheBanker/featured
Entrepreneur	https://www.youtube.com/user/EntrepreneurOnline/featured
The Economist	https://www.youtube.com/user/EconomistMagazine/featured
Newsy Business	https://www.youtube.com/user/NewsyBusiness/featured
CNBC	https://www.youtube.com/user/cnbc/featured
CNBC Prime	https://www.youtube.com/user/CNBCtv/featured
Money Talks News	https://www.youtube.com/user/MoneyTalksNews
FastCompany	https://www.youtube.com/user/FastCompany/featured
Harvard Business Review	https://www.youtube.com/user/HarvardBusiness/featured
Sequence Media Group	https://www.youtube.com/user/LBNstudio/featured
CBS News - Business	https://www.youtube.com/playlist?list=PL63693F05C8B0E508
NewsyBusiness	https://www.youtube.com/user/NewsyBusiness
this week in startups	https://www.youtube.com/user/ThisWeekIn/featured
Inc.	https://www.youtube.com/user/incmagazine/featured
Vanity Fair	https://www.youtube.com/user/VanityFairMagazine/videos
livemintvideos	https://www.youtube.com/user/livemintvideos/featured
Fox - Lifestyle, Food & Drink	https://www.youtube.com/playlist?list=PLlTLHnxSVuIyhvIRMjmlinE7yKqZpFOTp
ODE	https://www.youtube.com/user/itn/featured
Newsy News	https://www.youtube.com/user/TeaPartyReport/featured
Newsy Weird Stuff	https://www.youtube.com/user/NewsyWeirdStuff/featured
newsy entertainment	https://www.youtube.com/channel/UCdBZWFEMGpn57gzmm8zEBhg/featured
TMZ	https://www.youtube.com/user/TMZ/videos
CelebTV	https://www.youtube.com/channel/UCySVh8_pPCfBC1DTxm_7IYQ
ClevverTV	https://www.youtube.com/user/clevverTV/featured
Clevver News	https://www.youtube.com/user/ClevverNews/featured
Hollywood	https://www.youtube.com/user/hollywoodtv
Hollywood Life	https://www.youtube.com/user/hollywoodlife09
The Hollywood Reporter	https://www.youtube.com/user/thrnetwork/featured
Fuse	https://www.youtube.com/user/fuse/featured
Hollyscoop TV	https://www.youtube.com/user/HollyscoopTV/featured
Entertainment Tonight	https://www.youtube.com/user/EntertainmentTonight/featured
Complex	https://www.youtube.com/user/Complexmagazine/featured
maximotv	https://www.youtube.com/user/maximotv/featured
E! Entertainment	https://www.youtube.com/user/EEntertainment
fanlalatv	https://www.youtube.com/user/fanlalatv/featured
Hitfix	https://www.youtube.com/user/hitfixcom/featured
FlickDirect	https://www.youtube.com/user/flickdirectinc/featured
POPSUGAR Entertainment	https://www.youtube.com/user/PopSugarTV/featured
Vanity Fair	https://www.youtube.com/channel/UCIsbLox_y9dCIMLd8tdC6qg
extratv	https://www.youtube.com/user/extratv/featured
Fox - Sports Court	https://www.youtube.com/playlist?list=PLlTLHnxSVuIxVpHM_6dRd8WGaKXkM6kgN
CampusInsiders	https://www.youtube.com/user/CampusInsiders/featured
The Fumble	https://www.youtube.com/user/captainwag
The Rubin Report	https://www.youtube.com/user/RubinReport/featured
Truthloader	https://www.youtube.com/user/truthloader/featured
NewsflareBreaking	https://www.youtube.com/user/NewsflareBreaking/featured
Democracy Now! i	https://www.youtube.com/user/democracynow/featured
Journeyman Pictures	https://www.youtube.com/user/journeymanpictures/featured
Vice News	https://www.youtube.com/user/vicenews
The Young Turks	https://www.youtube.com/user/TheYoungTurks
fusion	https://www.youtube.com/user/thisisfusion/featured
TheAlexJonesChannel	https://www.youtube.com/user/TheAlexJonesChannel/featured
Mark Dice	https://www.youtube.com/user/MarkDice/featured
RT	https://www.youtube.com/user/RussiaToday/featured
CityTV	https://www.youtube.com/user/citytvofficial/videos
eNCAnews	https://www.youtube.com/user/enewschannel/featured
The Telegraph	https://www.youtube.com/user/telegraphtv/featured
CBS SF Bay Area	
KQED News	
KQEDlife	